example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00065 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00399 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00015 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.0106 seconds  |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00268 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00071 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00459 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00337 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.0029 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00261 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.00924 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00339 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.00356 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.02202 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00459 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.00645 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00564 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00594 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00523 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00864 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00775 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00621 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.00604 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00556 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.01309 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.01684 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.0069 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.0036 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00247 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.00545 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.03117 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.00322 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:2]    | passed | 0.00478 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.01857 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1]    | passed | 0.01325 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1]    | passed | 0.0076 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2]    | passed | 0.00515 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.01804 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.02202 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.01669 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.00798 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:1:1] | passed | 0.01259 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:2:1] | passed | 0.00931 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:1:1] | passed | 0.01484 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:2:1] | passed | 0.00581 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00403 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.0027 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00327 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00443 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00666 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00462 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00346 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.00681 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.00885 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.00927 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.00934 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.00759 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.00983 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00615 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.01068 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.02546 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00661 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.00864 seconds |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00236 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00536 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00247 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00362 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00245 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.0027 seconds  |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00294 seconds |
