example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00073 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00213 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00017 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.00894 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00384 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00099 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00514 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00279 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00224 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00209 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.01242 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00311 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.00359 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.02159 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00366 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.0058 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00587 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00557 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00496 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00845 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00728 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00668 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.00874 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00761 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.0159 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.01743 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.00492 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00256 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00255 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.03412 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.00254 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.00252 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:2]    | passed | 0.00224 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.01971 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1]    | passed | 0.01162 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1]    | passed | 0.00857 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2]    | passed | 0.00447 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.02265 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.02107 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.01224 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.00818 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:1:1] | passed | 0.01114 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:2:1] | passed | 0.00612 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:1:1] | passed | 0.01154 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:2:1] | passed | 0.0067 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00367 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.00303 seconds |
