example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00066 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00339 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00014 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.01122 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00197 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00101 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00469 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00167 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00369 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00229 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.01071 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.02512 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.00406 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.00272 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00456 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.00497 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00561 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.0059 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00658 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00859 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.02293 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00595 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.006 seconds   |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00442 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.01002 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.01116 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.00385 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00194 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:2]    | passed | 0.00162 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00206 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.00234 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.01724 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.01178 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.03387 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:2]    | passed | 0.00653 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1:1]  | passed | 0.0315 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:2:1]  | passed | 0.01392 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1:1]  | passed | 0.01561 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2:1]  | passed | 0.00774 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.00991 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.00631 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.01185 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.0049 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00246 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.00387 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.003 seconds   |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00452 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00545 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00589 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00423 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.01263 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.00435 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.0056 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.00648 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.00389 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.00558 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00614 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.00523 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.00432 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00636 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.00781 seconds |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00152 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00519 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00188 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00358 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00226 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.00197 seconds |
