example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00054 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00196 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00022 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.00765 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00274 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00108 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00544 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00234 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00223 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00258 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.01111 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00208 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.00208 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.01801 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00311 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.00469 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00416 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00321 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00427 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00615 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00447 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00347 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.0058 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00472 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.00971 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.01469 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.0044 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00277 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00189 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.02636 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.00205 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.0032 seconds  |
