example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00048 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00283 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00063 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.0098 seconds  |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00448 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.0008 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00445 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00246 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00198 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.0037 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.0099 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00229 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.0044 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.02065 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.0038 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.00399 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00723 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00536 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00629 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00923 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00816 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00432 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.00657 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00646 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.01592 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.02109 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.00651 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00267 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:2]    | passed | 0.00712 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00674 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.02595 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.01668 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.01179 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.01019 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:2]    | passed | 0.00445 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1:1]  | passed | 0.02095 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:2:1]  | passed | 0.01635 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1:1]  | passed | 0.022 seconds   |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2:1]  | passed | 0.00571 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.0115 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.00795 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.00914 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.00466 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.002 seconds   |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.004 seconds   |
