example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00057 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00087 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00007 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.00502 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00178 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00053 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00315 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00163 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00159 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00139 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.0066 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00205 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.002 seconds   |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.01559 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00208 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.0033 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00341 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00307 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00339 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00578 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00477 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00331 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.0044 seconds  |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00401 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.01015 seconds |
