example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00077 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00242 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00019 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.01128 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00456 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00127 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00535 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00301 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00196 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00182 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.01235 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00342 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.00401 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.02151 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00446 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.00801 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00723 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00608 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00511 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00981 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00855 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00532 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.00799 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00491 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.01558 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.01962 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.0053 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00244 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00294 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.03244 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.00233 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.00256 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:2]    | passed | 0.0031 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.01953 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1]    | passed | 0.01137 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1]    | passed | 0.00882 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2]    | passed | 0.00452 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.02447 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.02157 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.012 seconds   |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.00798 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:1:1] | passed | 0.01208 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:2:1] | passed | 0.00641 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:1:1] | passed | 0.0117 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:2:1] | passed | 0.00761 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00344 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.0033 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00265 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00484 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00539 seconds |
