example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/rails_soft_lock/configuration_spec.rb[1:1:1]       | passed | 0.00071 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:1:2]       | passed | 0.00198 seconds |
./spec/rails_soft_lock/configuration_spec.rb[1:2:1]       | passed | 0.00017 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:1]             | passed | 0.00925 seconds |
./spec/rails_soft_lock/install_spec.rb[1:1:2]             | passed | 0.00387 seconds |
./spec/rails_soft_lock/install_spec.rb[1:2:1]             | passed | 0.00078 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:1]   | passed | 0.00564 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:2]   | passed | 0.00235 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:3]   | passed | 0.00268 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:1:4]   | passed | 0.00265 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:1]   | passed | 0.01164 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:2]   | passed | 0.00363 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:3]   | passed | 0.00346 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:4]   | passed | 0.02111 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:2:5]   | passed | 0.00345 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:1:1] | passed | 0.00601 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:3:2:1] | passed | 0.00632 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:1] | passed | 0.00532 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:1:2] | passed | 0.00464 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:1] | passed | 0.00936 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:4:2:2] | passed | 0.00924 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:1] | passed | 0.00838 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:1:2] | passed | 0.01187 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:5:2:1] | passed | 0.00949 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:1]   | passed | 0.02585 seconds |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.02299 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.00506 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00652 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00695 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.04542 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.00246 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.00273 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:2]    | passed | 0.00333 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.0299 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1]    | passed | 0.01617 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1]    | passed | 0.01369 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2]    | passed | 0.00704 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.03111 seconds |
